chunk_id,source,content
a4850de1-64fd-444d-a543-7749ab4fb9cb,knowledge_base\Транспорт Альтаира.md,"|Линия 1| \n |---| \n |![[effc0f5b47f48937476206a410f1ea73_MD5.webp]] ""Перейти к шаблону «Линия 1 (Лоян)»"")<br><br>|"
3de148a8-cb43-45d7-bb0a-637fe67fc64c,knowledge_base\Транспорт Альтаира.md,"|\|   \|   \|   \|   \|   \|   \|   \|<br>\|---\|---\|---\|---\|---\|---\|---\|<br>\|   \|![[c8b234ca0f62f702420637309f136d03_MD5.png]]\|   \|<br>\|   \|![[c419f3f18aed5f678b382db1158fc00f_MD5.png]]\|   \|<br>\|   \|![[a230ed66c4096b3f2a5af35c0b89ba74_MD5.png]] ""Хуншань (станция метро)"")\|![[5bd9a4528cebe18b414a27ef8c490338_MD5.png]]\|?action=edit&redlink=1 ""Хуншань (станция метро) (страница отсутствует)"")\|   \|<br>\|   \|![[a6a2fea313d4c854a18b0666929f3aea_MD5.png]]\|   \|<br>\|   \|![[03cd6d6ce66cee56c078607cc51b1108_MD5.png]]<br><br>![[3a6ba34bcc8e1f61c28e1253520f3b60_MD5.png]]<br><br>![[ed49ddfd073226fc7ee0417552c15618_MD5.png]]<br><br>![[fc95b234c78ff7c1a6483ab9a8c5de07_MD5.png]]<br><br>![[3a6ba34bcc8e1f61c28e1253520f3b60_MD5.png]]\|<br>\|   \|![[40030b9ced9a72b9603efbc1a711c563_MD5.png]]\|   \|<br>\|   \|![[ff7fd6ebe94d5d65d2794b1cace0876f_MD5.png]]\|   \|<br>\|   \|![[40573ea9234a731ca4e47a2247f8a087_MD5.png]] ""Гушуй (станция"
12f1809a-28a5-4dc0-b59f-9e222392c70d,knowledge_base\Транспорт Альтаира.md,"\|![[40030b9ced9a72b9603efbc1a711c563_MD5.png]]\|   \|<br>\|   \|![[ff7fd6ebe94d5d65d2794b1cace0876f_MD5.png]]\|   \|<br>\|   \|![[40573ea9234a731ca4e47a2247f8a087_MD5.png]] ""Гушуй (станция метро)"")\|![[5bd9a4528cebe18b414a27ef8c490338_MD5.png]]\|?action=edit&redlink=1 ""Гушуй (станция метро) (страница отсутствует)"")\|   \|<br>\|   \|![[2a7c7333cba595d45953dbb141959087_MD5.png]]\|   \|<br>\|   \|![[40573ea9234a731ca4e47a2247f8a087_MD5.png]] ""Циньлинлу (станция метро)"")\|![[5bd9a4528cebe18b414a27ef8c490338_MD5.png]]\|?action=edit&redlink=1 ""Циньлинлу (станция метро) (страница отсутствует)"")\|   \|<br>\|   \|![[40573ea9234a731ca4e47a2247f8a087_MD5.png]] ""Уханьлу (станция метро)"")\|![[5bd9a4528cebe18b414a27ef8c490338_MD5.png]]\|?action=edit&redlink=1 ""Уханьлу (станция метро) (страница отсутствует)"")\|   \|<br>\|   \|![[40573ea9234a731ca4e47a2247f8a087_MD5.png]] ""Чананьлу (станция метро)"")\|![[5bd9a4528cebe18b414a27ef8c490338_MD5.png]]\|?action=edit&redlink=1 ""Чананьлу (станция метро)"
b11ee813-9743-4aa0-b668-be38ea3524f3,knowledge_base\Транспорт Альтаира.md,"\|<br>\|   \|![[40573ea9234a731ca4e47a2247f8a087_MD5.png]] ""Чананьлу (станция метро)"")\|![[5bd9a4528cebe18b414a27ef8c490338_MD5.png]]\|?action=edit&redlink=1 ""Чананьлу (станция метро) (страница отсутствует)"")\|   \|<br>\|   \|![[3bfa759809e71b89726b9834ca56fbd1_MD5.png]]\|   \|<br>\|   \|![[40573ea9234a731ca4e47a2247f8a087_MD5.png]] ""Шанхайшичан (станция метро)"")\|![[5bd9a4528cebe18b414a27ef8c490338_MD5.png]]\|?action=edit&redlink=1 ""Шанхайшичан (станция метро) (страница отсутствует)"")\|   \|<br>\|   \|![[40573ea9234a731ca4e47a2247f8a087_MD5.png]] ""Муданьгуанчан (станция метро)"")\|![[5bd9a4528cebe18b414a27ef8c490338_MD5.png]]\|?action=edit&redlink=1 ""Муданьгуанчан (станция метро) (страница отсутствует)"")\|   \|<br>\|   \|![[59fc74a97f8d461becb01d702e2b8df3_MD5.png]]\|   \|<br>\|   \|![[40573ea9234a731ca4e47a2247f8a087_MD5.png]] ""Цилихэ (станция метро)"")\|![[5bd9a4528cebe18b414a27ef8c490338_MD5.png]]\|?action=edit&redlink=1 ""Цилихэ (станция метро) (страница отсутствует)"")\|"
e3affecf-4632-449e-a674-ac71d7fd96c9,knowledge_base\Транспорт Альтаира.md,"\|![[40573ea9234a731ca4e47a2247f8a087_MD5.png]] ""Цилихэ (станция метро)"")\|![[5bd9a4528cebe18b414a27ef8c490338_MD5.png]]\|?action=edit&redlink=1 ""Цилихэ (станция метро) (страница отсутствует)"")\|   \|<br>\|   \|![[03cd6d6ce66cee56c078607cc51b1108_MD5.png]]<br><br>![[3a6ba34bcc8e1f61c28e1253520f3b60_MD5.png]]<br><br>![[9880c1989698383641731d6ceec8e217_MD5.png]]<br><br>![[fc95b234c78ff7c1a6483ab9a8c5de07_MD5.png]]<br><br>![[3a6ba34bcc8e1f61c28e1253520f3b60_MD5.png]]\|<br>\|   \|![[40573ea9234a731ca4e47a2247f8a087_MD5.png]] ""Ванчэн Гунюань (станция метро)"")\|![[5bd9a4528cebe18b414a27ef8c490338_MD5.png]]\|?action=edit&redlink=1 ""Ванчэн Гунюань (станция метро) (страница отсутствует)"")\|   \|<br>\|   \|![[3bfa759809e71b89726b9834ca56fbd1_MD5.png]]\|   \|<br>\|   \|![[1edd1002afeeecf3bcac14dde0d6daa6_MD5.png]]<br><br>![[3fb1b13135f849aaa8bb151760122d9f_MD5.png]]\|?action=edit&redlink=1 ""Линия 2 (Транспорт Альтаира) (страница отсутствует)"")\|   \|<br>\|"
77f0a75c-103d-43d7-a7e5-7c88b7c2b748,knowledge_base\Транспорт Альтаира.md,"\|![[1edd1002afeeecf3bcac14dde0d6daa6_MD5.png]]<br><br>![[3fb1b13135f849aaa8bb151760122d9f_MD5.png]]\|?action=edit&redlink=1 ""Линия 2 (Транспорт Альтаира) (страница отсутствует)"")\|   \|<br>\|   \|![[fc871c81ef80ffae8c536895cf010091_MD5.png]] ""Цзефанлу (станция метро)"")<br><br>![[40573ea9234a731ca4e47a2247f8a087_MD5.png]]<br><br>![[460be7e47046ad24fbbdda4571f4e041_MD5.png]] ""Цзефанлу (станция метро)"")<br><br>![[bcefa32ff8e0187059ea37cf86df603e_MD5.png]]\|![[5bd9a4528cebe18b414a27ef8c490338_MD5.png]]\|?action=edit&redlink=1 ""Цзефанлу (станция метро) (страница отсутствует)"")\|   \|<br>\|   \|![[40573ea9234a731ca4e47a2247f8a087_MD5.png]] ""Чжоуванчэн Гуанчан (станция метро)"")\|![[5bd9a4528cebe18b414a27ef8c490338_MD5.png]]\|?action=edit&redlink=1 ""Чжоуванчэн Гуанчан (станция метро) (страница отсутствует)"")\|   \|<br>\|   \|![[40573ea9234a731ca4e47a2247f8a087_MD5.png]] ""Интяньмэнь (станция метро)"")\|![[5bd9a4528cebe18b414a27ef8c490338_MD5.png]]\|?action=edit&redlink=1 ""Интяньмэнь (станция"
f3f393ac-e5bf-411a-a45a-0f8f4d893e6d,knowledge_base\Транспорт Альтаира.md,"отсутствует)"")\|   \|<br>\|   \|![[40573ea9234a731ca4e47a2247f8a087_MD5.png]] ""Интяньмэнь (станция метро)"")\|![[5bd9a4528cebe18b414a27ef8c490338_MD5.png]]\|?action=edit&redlink=1 ""Интяньмэнь (станция метро) (страница отсутствует)"")\|   \|<br>\|   \|![[3bfa759809e71b89726b9834ca56fbd1_MD5.png]]\|   \|<br>\|   \|![[40573ea9234a731ca4e47a2247f8a087_MD5.png]] ""Лицзинмэнь (станция метро)"")\|![[5bd9a4528cebe18b414a27ef8c490338_MD5.png]]\|?action=edit&redlink=1 ""Лицзинмэнь (станция метро) (страница отсутствует)"")\|   \|<br>\|   \|![[40573ea9234a731ca4e47a2247f8a087_MD5.png]] ""Цинняньгун (станция метро)"")\|![[5bd9a4528cebe18b414a27ef8c490338_MD5.png]]\|?action=edit&redlink=1 ""Цинняньгун (станция метро) (страница отсутствует)"")\|   \|<br>\|"
d2b35d8b-8f58-476d-8e8c-9b673e5e70a7,knowledge_base\Транспорт Альтаира.md,"""Цинняньгун (станция метро)"")\|![[5bd9a4528cebe18b414a27ef8c490338_MD5.png]]\|?action=edit&redlink=1 ""Цинняньгун (станция метро) (страница отсутствует)"")\|   \|<br>\|   \|![[03cd6d6ce66cee56c078607cc51b1108_MD5.png]]<br><br>![[3a6ba34bcc8e1f61c28e1253520f3b60_MD5.png]]<br><br>![[9880c1989698383641731d6ceec8e217_MD5.png]]<br><br>![[fc95b234c78ff7c1a6483ab9a8c5de07_MD5.png]]<br><br>![[3a6ba34bcc8e1f61c28e1253520f3b60_MD5.png]]\|<br>\|   \|![[40573ea9234a731ca4e47a2247f8a087_MD5.png]] ""Цзямаин (станция метро)"")\|![[5bd9a4528cebe18b414a27ef8c490338_MD5.png]]\|?action=edit&redlink=1 ""Цзямаин (станция метро) (страница отсутствует)"")\|   \|<br>\|   \|![[40573ea9234a731ca4e47a2247f8a087_MD5.png]] ""Циминнаньлу (станция метро)"")\|![[5bd9a4528cebe18b414a27ef8c490338_MD5.png]]\|?action=edit&redlink=1 ""Циминнаньлу (станция метро) (страница отсутствует)"")\|   \|<br>\|   \|![[59fc74a97f8d461becb01d702e2b8df3_MD5.png]]\|   \|<br>\|   \|![[40573ea9234a731ca4e47a2247f8a087_MD5.png]] ""Тавань (станция"
9ce06618-7804-4760-8cbb-7916a4b75b6b,knowledge_base\Транспорт Альтаира.md,"""Циминнаньлу (станция метро) (страница отсутствует)"")\|   \|<br>\|   \|![[59fc74a97f8d461becb01d702e2b8df3_MD5.png]]\|   \|<br>\|   \|![[40573ea9234a731ca4e47a2247f8a087_MD5.png]] ""Тавань (станция метро)"")\|![[5bd9a4528cebe18b414a27ef8c490338_MD5.png]]\|?action=edit&redlink=1 ""Тавань (станция метро) (страница отсутствует)"")\|   \|<br>\|   \|![[40573ea9234a731ca4e47a2247f8a087_MD5.png]] ""Шицзявань (станция метро)"")\|![[5bd9a4528cebe18b414a27ef8c490338_MD5.png]]\|?action=edit&redlink=1 ""Шицзявань (станция метро) (страница отсутствует)"")\|   \|<br>\|   \|![[2a7c7333cba595d45953dbb141959087_MD5.png]]\|   \|<br>\|   \|![[40573ea9234a731ca4e47a2247f8a087_MD5.png]] ""Янвань (станция метро)"")\|![[5bd9a4528cebe18b414a27ef8c490338_MD5.png]]\|?action=edit&redlink=1 ""Янвань (станция метро) (страница отсутствует)"")\|   \|<br>\|   \|![[86613f7ca9dad456c663c2b24b8d9562_MD5.png]]<br><br>![[1378ae238b365de86c467d260776071e_MD5.png]]<br><br>![[8a7cb4e75b7e60277ade3df3106ac83b_MD5.png]]\|   \|<br>\|"
0c961f3a-18b5-49cb-9bc8-08dc433e86ec,knowledge_base\Транспорт Альтаира.md,"отсутствует)"")\|   \|<br>\|   \|![[86613f7ca9dad456c663c2b24b8d9562_MD5.png]]<br><br>![[1378ae238b365de86c467d260776071e_MD5.png]]<br><br>![[8a7cb4e75b7e60277ade3df3106ac83b_MD5.png]]\|   \|<br>\|   \|![[346da4dfeda906b6306dd81e71d56f54_MD5.png]]\|   \|<br>\|   \|![[95dd046f1ff69103b61bbd6d25a26219_MD5.png]]\|   \|<br>\|   \|![[d1158f4480f1e1caa395ab3991b05a0c_MD5.png]]\|   \|<br>\||"
9e638a52-18b7-41d3-a3a9-2325452a6275,knowledge_base\Транспорт Альтаира.md,"|Линия 2| \n |---| \n |![[effc0f5b47f48937476206a410f1ea73_MD5.webp]] ""Перейти к шаблону «Линия 2 (Лоян)»"")<br><br>|"
8aa7e417-c21b-408a-9f35-b57ef68600d2,knowledge_base\Транспорт Альтаира.md,"|\|   \|   \|   \|   \|   \|   \|   \|<br>\|---\|---\|---\|---\|---\|---\|---\|<br>\|   \|![[e73d35a471716bf6f91787e84b285e29_MD5.png]]\|   \|<br>\|   \|![[e5bacef4ee4a90a404b4497acb0f8ba8_MD5.png]]\|   \|<br>\|   \|![[bcefa32ff8e0187059ea37cf86df603e_MD5.png]] ""Эрцяолу (станция метро)"")\|![[5bd9a4528cebe18b414a27ef8c490338_MD5.png]]\|?action=edit&redlink=1 ""Эрцяолу (станция метро) (страница отсутствует)"")\|   \|<br>\|   \|![[bcefa32ff8e0187059ea37cf86df603e_MD5.png]] ""Манлиньдадао (станция метро)"")\|![[5bd9a4528cebe18b414a27ef8c490338_MD5.png]]\|?action=edit&redlink=1 ""Манлиньдадао (станция метро) (страница отсутствует)"")\|   \|<br>\|   \|![[9f128ca63d984bba4d643fad9efd4b29_MD5.png]]\|   \|<br>\|   \|![[bcefa32ff8e0187059ea37cf86df603e_MD5.png]] ""Гохуалу (станция метро)"")\|![[5bd9a4528cebe18b414a27ef8c490338_MD5.png]]\|?action=edit&redlink=1 ""Гохуалу (станция метро) (страница отсутствует)"")\|   \|<br>\|   \|![[bde2d68b9df32b5ebd71f881011cae1e_MD5.png]] ""Лоян"
45264567-6475-4258-8f5d-9194706c784c,knowledge_base\Транспорт Альтаира.md,"метро)"")\|![[5bd9a4528cebe18b414a27ef8c490338_MD5.png]]\|?action=edit&redlink=1 ""Гохуалу (станция метро) (страница отсутствует)"")\|   \|<br>\|   \|![[bde2d68b9df32b5ebd71f881011cae1e_MD5.png]] ""Лоян (станция)"")<br><br>![[bcefa32ff8e0187059ea37cf86df603e_MD5.png]] ""Лоянхочэчжань (станция метро)"")\|![[5bd9a4528cebe18b414a27ef8c490338_MD5.png]]\|?action=edit&redlink=1 ""Лоянхочэчжань (станция метро) (страница отсутствует)"")\|   \|<br>\|   \|![[bcefa32ff8e0187059ea37cf86df603e_MD5.png]] ""Шачандунлу (станция метро)"")\|![[5bd9a4528cebe18b414a27ef8c490338_MD5.png]]\|?action=edit&redlink=1 ""Шачандунлу (станция метро) (страница отсутствует)"")\|   \|<br>\|   \|![[8f7847811a65070e41b1c7bb3e4f2bbc_MD5.png]]<br><br>![[910323c326fa4ad0dc04e7fc07ba110e_MD5.png]]\|?action=edit&redlink=1 ""Линия 1 (Транспорт Альтаира) (страница отсутствует)"")\|   \|<br>\|   \|![[9f128ca63d984bba4d643fad9efd4b29_MD5.png]]\|   \|<br>\|   \|![[fc871c81ef80ffae8c536895cf010091_MD5.png]] ""Цзефанлу (станция"
220ca8be-fa92-49ed-bac3-0e5fe0511244,knowledge_base\Транспорт Альтаира.md,"""Линия 1 (Транспорт Альтаира) (страница отсутствует)"")\|   \|<br>\|   \|![[9f128ca63d984bba4d643fad9efd4b29_MD5.png]]\|   \|<br>\|   \|![[fc871c81ef80ffae8c536895cf010091_MD5.png]] ""Цзефанлу (станция метро)"")<br><br>![[bcefa32ff8e0187059ea37cf86df603e_MD5.png]]<br><br>![[460be7e47046ad24fbbdda4571f4e041_MD5.png]] ""Цзефанлу (станция метро)"")<br><br>![[40573ea9234a731ca4e47a2247f8a087_MD5.png]]\|![[5bd9a4528cebe18b414a27ef8c490338_MD5.png]]\|?action=edit&redlink=1 ""Цзефанлу (станция метро) (страница отсутствует)"")\|   \|<br>\|   \|![[bcefa32ff8e0187059ea37cf86df603e_MD5.png]] ""Муданьцяо (станция метро)"")\|![[5bd9a4528cebe18b414a27ef8c490338_MD5.png]]\|?action=edit&redlink=1 ""Муданьцяо (станция метро) (страница отсутствует)"")\|   \|<br>\|"
5cd0ac26-fed1-47e9-bd49-67114ffba12f,knowledge_base\Транспорт Альтаира.md,"""Муданьцяо (станция метро)"")\|![[5bd9a4528cebe18b414a27ef8c490338_MD5.png]]\|?action=edit&redlink=1 ""Муданьцяо (станция метро) (страница отсутствует)"")\|   \|<br>\|   \|![[03cd6d6ce66cee56c078607cc51b1108_MD5.png]]<br><br>![[3a6ba34bcc8e1f61c28e1253520f3b60_MD5.png]]<br><br>![[3a6ba34bcc8e1f61c28e1253520f3b60_MD5.png]]<br><br>![[e92783587147045ea7bd1723f28cd94f_MD5.png]]<br><br>![[fc95b234c78ff7c1a6483ab9a8c5de07_MD5.png]]<br><br>![[3a6ba34bcc8e1f61c28e1253520f3b60_MD5.png]]\|<br>\|   \|![[bcefa32ff8e0187059ea37cf86df603e_MD5.png]] ""Вэньбоюань (станция метро)"")\|![[5bd9a4528cebe18b414a27ef8c490338_MD5.png]]\|?action=edit&redlink=1 ""Вэньбоюань (станция метро) (страница отсутствует)"")\|   \|<br>\|"
c216041a-3603-4911-b990-33047af9da7d,knowledge_base\Транспорт Альтаира.md,"""Вэньбоюань (станция метро)"")\|![[5bd9a4528cebe18b414a27ef8c490338_MD5.png]]\|?action=edit&redlink=1 ""Вэньбоюань (станция метро) (страница отсутствует)"")\|   \|<br>\|   \|![[03cd6d6ce66cee56c078607cc51b1108_MD5.png]]<br><br>![[3a6ba34bcc8e1f61c28e1253520f3b60_MD5.png]]<br><br>![[3a6ba34bcc8e1f61c28e1253520f3b60_MD5.png]]<br><br>![[e92783587147045ea7bd1723f28cd94f_MD5.png]]<br><br>![[fc95b234c78ff7c1a6483ab9a8c5de07_MD5.png]]<br><br>![[3a6ba34bcc8e1f61c28e1253520f3b60_MD5.png]]\|   \|<br>\|   \|![[bcefa32ff8e0187059ea37cf86df603e_MD5.png]] ""Суйтанъюань (станция метро)"")\|![[5bd9a4528cebe18b414a27ef8c490338_MD5.png]]\|?action=edit&redlink=1 ""Суйтанъюань (станция метро) (страница отсутствует)"")\|   \|<br>\|   \|![[e5bacef4ee4a90a404b4497acb0f8ba8_MD5.png]]\|   \|<br>\|   \|![[bcefa32ff8e0187059ea37cf86df603e_MD5.png]] ""Тиюйчжунсинь (станция метро)"")\|![[5bd9a4528cebe18b414a27ef8c490338_MD5.png]]\|?action=edit&redlink=1 ""Тиюйчжунсинь (станция метро) (страница отсутствует)"")\|   \|<br>\|"
32a90681-7b6f-42b8-bfc3-e1864513a4f3,knowledge_base\Транспорт Альтаира.md,"""Тиюйчжунсинь (станция метро)"")\|![[5bd9a4528cebe18b414a27ef8c490338_MD5.png]]\|?action=edit&redlink=1 ""Тиюйчжунсинь (станция метро) (страница отсутствует)"")\|   \|<br>\|   \|![[03cd6d6ce66cee56c078607cc51b1108_MD5.png]]<br><br>![[3a6ba34bcc8e1f61c28e1253520f3b60_MD5.png]]<br><br>![[3a6ba34bcc8e1f61c28e1253520f3b60_MD5.png]]<br><br>![[e92783587147045ea7bd1723f28cd94f_MD5.png]]<br><br>![[fc95b234c78ff7c1a6483ab9a8c5de07_MD5.png]]<br><br>![[3a6ba34bcc8e1f61c28e1253520f3b60_MD5.png]]\|   \|<br>\|   \|![[03cd6d6ce66cee56c078607cc51b1108_MD5.png]]<br><br>![[3a6ba34bcc8e1f61c28e1253520f3b60_MD5.png]]<br><br>![[3a6ba34bcc8e1f61c28e1253520f3b60_MD5.png]]<br><br>![[e92783587147045ea7bd1723f28cd94f_MD5.png]]<br><br>![[fc95b234c78ff7c1a6483ab9a8c5de07_MD5.png]]<br><br>![[3a6ba34bcc8e1f61c28e1253520f3b60_MD5.png]]\|   \|<br>\|   \|![[bcefa32ff8e0187059ea37cf86df603e_MD5.png]] ""Шиминьчжицзя (станция метро)"")\|![[5bd9a4528cebe18b414a27ef8c490338_MD5.png]]\|?action=edit&redlink=1 ""Шиминьчжицзя"
223afa7c-9aba-4980-84e3-ad408ce86cc0,knowledge_base\Транспорт Альтаира.md,"\|<br>\|   \|![[bcefa32ff8e0187059ea37cf86df603e_MD5.png]] ""Шиминьчжицзя (станция метро)"")\|![[5bd9a4528cebe18b414a27ef8c490338_MD5.png]]\|?action=edit&redlink=1 ""Шиминьчжицзя (станция метро) (страница отсутствует)"")\|   \|<br>\|   \|![[7808797009caa500496b6e1601b6f513_MD5.png]]<br><br>![[1aec61ef14ad582bedac5c855647a031_MD5.png]]\|?action=edit&redlink=1 ""Линия 3 (Транспорт Альтаира) (страница отсутствует)"")\|   \|<br>\|   \|![[9f128ca63d984bba4d643fad9efd4b29_MD5.png]]\|   \|<br>\|   \|![[03cd6d6ce66cee56c078607cc51b1108_MD5.png]]<br><br>![[3a6ba34bcc8e1f61c28e1253520f3b60_MD5.png]]<br><br>![[3a6ba34bcc8e1f61c28e1253520f3b60_MD5.png]]<br><br>![[e92783587147045ea7bd1723f28cd94f_MD5.png]]<br><br>![[fc95b234c78ff7c1a6483ab9a8c5de07_MD5.png]]<br><br>![[3a6ba34bcc8e1f61c28e1253520f3b60_MD5.png]]\|   \|<br>\|   \|![[bcefa32ff8e0187059ea37cf86df603e_MD5.png]] ""Кайюаньхунань (станция метро)"")\|![[5bd9a4528cebe18b414a27ef8c490338_MD5.png]]\|?action=edit&redlink=1 ""Кайюаньхунань (станция"
4896741f-b648-4e07-a468-10c7a8088c00,knowledge_base\Транспорт Альтаира.md,"\|<br>\|   \|![[bcefa32ff8e0187059ea37cf86df603e_MD5.png]] ""Кайюаньхунань (станция метро)"")\|![[5bd9a4528cebe18b414a27ef8c490338_MD5.png]]\|?action=edit&redlink=1 ""Кайюаньхунань (станция метро) (страница отсутствует)"")\|   \|<br>\|   \|![[bcefa32ff8e0187059ea37cf86df603e_MD5.png]] ""Синьлоху (станция метро)"")\|![[5bd9a4528cebe18b414a27ef8c490338_MD5.png]]\|?action=edit&redlink=1 ""Синьлоху (станция метро) (страница отсутствует)"")\|   \|<br>\|   \|![[bde2d68b9df32b5ebd71f881011cae1e_MD5.png]] ""Лоян (станция)"")<br><br>![[bcefa32ff8e0187059ea37cf86df603e_MD5.png]] ""Лунмэньгаотечжань (станция метро)"")\|![[5bd9a4528cebe18b414a27ef8c490338_MD5.png]]\|?action=edit&redlink=1 ""Лунмэньгаотечжань (станция метро) (страница отсутствует)"")\|   \|<br>\|   \|![[9f128ca63d984bba4d643fad9efd4b29_MD5.png]]\|   \|<br>\|   \|![[bcefa32ff8e0187059ea37cf86df603e_MD5.png]] ""Балитан (станция метро)"")\|![[5bd9a4528cebe18b414a27ef8c490338_MD5.png]]\|?action=edit&redlink=1 ""Балитан (станция метро) (страница"
cbf478a4-5b92-49a7-a6fb-777f196d6cde,knowledge_base\Транспорт Альтаира.md,"\|<br>\|   \|![[bcefa32ff8e0187059ea37cf86df603e_MD5.png]] ""Балитан (станция метро)"")\|![[5bd9a4528cebe18b414a27ef8c490338_MD5.png]]\|?action=edit&redlink=1 ""Балитан (станция метро) (страница отсутствует)"")\|   \|<br>\|   \|![[d62d550f98228a76ca73b0eff4e18530_MD5.png]]<br><br>![[29826e3a716866ed227a542fdab206ab_MD5.png]]<br><br>![[3af8dd65f43301ce6114f65f4c5790d6_MD5.png]]\|   \|<br>\|   \|![[ed1a33641cb46c29782db86fd4ec1ee7_MD5.png]]\|   \|<br>\|   \|![[4fe5ff2da4a84844a7357d0ea2974d97_MD5.png]]\|   \|<br>\|   \|![[9cf5388011cfa8cedc062530da9d7deb_MD5.png]]\|   \|<br>\||"
b2f5baf9-c783-4b72-bcfa-d6d955b4cb47,knowledge_base\Транспорт Альтаира.md,"**Транспорт Альтаира** — действующий c 28 марта 2021 года метрополитен в городе Лояне, КНР[[1]](https://ru.wikipedia.org/wiki/%D0%9B%D0%BE%D1%8F%D0%BD%D1%81%D0%BA%D0%B8%D0%B9_%D0%BC%D0%B5%D1%82%D1%80%D0%BE%D0%BF%D0%BE%D0%BB%D0%B8%D1%82%D0%B5%D0%BD#cite_note-:0-1)."
73112b51-d039-4ed8-b110-d0202833874f,knowledge_base\Транспорт Альтаира.md,## История \n  \n Строительство началось в 2017 году[[2]](https://ru.wikipedia.org/wiki/%D0%9B%D0%BE%D1%8F%D0%BD%D1%81%D0%BA%D0%B8%D0%B9_%D0%BC%D0%B5%D1%82%D1%80%D0%BE%D0%BF%D0%BE%D0%BB%D0%B8%D1%82%D0%B5%D0%BD#cite_note-2). Открыт 28 марта 2021 года первой линией Запад-Восток. 26 декабря 2021 года добавилась вторая линия Север-Юг[[3]](https://ru.wikipedia.org/wiki/%D0%9B%D0%BE%D1%8F%D0%BD%D1%81%D0%BA%D0%B8%D0%B9_%D0%BC%D0%B5%D1%82%D1%80%D0%BE%D0%BF%D0%BE%D0%BB%D0%B8%D1%82%D0%B5%D0%BD#cite_note-:1-3).
e5d76c8e-77c0-4932-bee7-83c03424ca7a,knowledge_base\Транспорт Альтаира.md,"## Линии \n  \n Две линии: \n  \n - Первая (Зеленая) — открыта 28 марта 2021 года, 19 станций, 25,3 км[[1]](https://ru.wikipedia.org/wiki/%D0%9B%D0%BE%D1%8F%D0%BD%D1%81%D0%BA%D0%B8%D0%B9_%D0%BC%D0%B5%D1%82%D1%80%D0%BE%D0%BF%D0%BE%D0%BB%D0%B8%D1%82%D0%B5%D0%BD#cite_note-:0-1). \n - Вторая (Красная) — открыта 26 декабря 2021 года, 15 станций, 18,3 км[[3]](https://ru.wikipedia.org/wiki/%D0%9B%D0%BE%D1%8F%D0%BD%D1%81%D0%BA%D0%B8%D0%B9_%D0%BC%D0%B5%D1%82%D1%80%D0%BE%D0%BF%D0%BE%D0%BB%D0%B8%D1%82%D0%B5%D0%BD#cite_note-:1-3). \n  \n ## Ссылки \n  \n - Официальный сайт \n - Транспорт Альтаира на сайте urbanrail.net \n  \n ## Примечания"
00983961-d9e1-4ab1-8d97-82a53bacb0c3,knowledge_base\Транспорт Антареса.md,"--- \n aliases: \n Источник: \n Дата: 2026.06.12 11:35 \n --- \n #  \n  \n - Статья \n - Обсуждение [alt-t]"") \n  \n - Читать \n - Править \n - Править код \n - История \n  \n Инструменты \n  \n Материал из Википедии — свободной энциклопедии"
3270537e-997a-46fd-b6f0-95074e0f6c94,knowledge_base\Транспорт Антареса.md,"Инструменты \n  \n Материал из Википедии — свободной энциклопедии \n  \n |Транспорт Антареса|   | \n |---|---| \n |кит. трад. 南通轨道交通|   | \n |![[93b022463b974c3ab8adf1490db62a2f_MD5.jpg]]|   | \n |Описание|   | \n |Тип|метрополитен| \n |Страна|![[fbbc599e838093332e7279c2c8aca067_MD5.webp]] Китай| \n |Расположение|Наньтун| \n |Дата открытия|10 ноября 2022 года[[1]](https://ru.wikipedia.org/wiki/%D0%9D%D0%B0%D0%BD%D1%8C%D1%82%D1%83%D0%BD%D1%81%D0%BA%D0%B8%D0%B9_%D0%BC%D0%B5%D1%82%D1%80%D0%BE%D0%BF%D0%BE%D0%BB%D0%B8%D1%82%D0%B5%D0%BD#cite_note-line1_opening-1)| \n |Эксплуатант|Nantong Rail Transit Co., Ltd.| \n |Сайт|ntrailway.com| \n |Маршрутная сеть|   | \n |Число линий|2| \n |Число станций|45| \n |Длина сети|60 км| \n |Подвижной состав|   | \n |Число вагонов в составе|6| \n |Технические данные|   | \n |Ширина колеи|1 435 мм| \n |Максимальная скорость|80 км/ч| \n |\|Схема линий\|<br>\|---\|<br>\|![[02d127e7af5c659c2d71a3c2c3f7d8ad_MD5.png]]\||   | \n |![[f12cbdcd3e86b552f3d9624be7bc486e_MD5.webp]] Медиафайлы на Викискладе|   |"
daaea0d6-e6e6-42bd-95da-2321df958eba,knowledge_base\Транспорт Антареса.md,**Транспорт Антареса** — система метро с 10 ноября 2022 года в городе Наньтун КНР.
e624ebf5-f030-4570-af82-dc5d51b80c29,knowledge_base\Транспорт Антареса.md,"## История \n  \n Обоснование необходимости строительства метро — 2011 год, схема метро опубликована в 2012 году, в 2014 году утверждён проект строительства[_источник не указан 912 дней_]. \n  \n Метрополитен открыт 10 ноября 2022 года, пуском линии 1, 39,2 км[[1]](https://ru.wikipedia.org/wiki/%D0%9D%D0%B0%D0%BD%D1%8C%D1%82%D1%83%D0%BD%D1%81%D0%BA%D0%B8%D0%B9_%D0%BC%D0%B5%D1%82%D1%80%D0%BE%D0%BF%D0%BE%D0%BB%D0%B8%D1%82%D0%B5%D0%BD#cite_note-line1_opening-1)."
